Date,Open,High,Low,Close,Adj Close,Volume
2017-06-07,1054.75,1128.0,1027.199951171875,1087.0,1072.134521484375,565237
2017-06-08,1082.9000244140625,1082.9000244140625,1026.050048828125,1038.5,1024.2979736328125,119193
2017-06-09,1044.0,1057.300048828125,1029.5,1038.9000244140625,1024.6923828125,101835
2017-06-12,1040.0,1061.800048828125,1012.0499877929688,1022.9000244140625,1008.9112548828125,95864
2017-06-13,1025.0,1048.9000244140625,996.0499877929688,1019.2000122070312,1005.26171875,336951
2017-06-14,1029.0,1041.550048828125,1006.7999877929688,1031.199951171875,1017.09765625,107772
2017-06-15,1025.0,1037.0,1001.4000244140625,1008.3499755859375,994.5601196289062,93251
2017-06-16,1008.4000244140625,1018.9500122070312,1001.6500244140625,1010.0,996.1875,34778
2017-06-19,1019.9000244140625,1023.1500244140625,997.5,999.25,985.584716796875,29624
2017-06-20,1001.75,1011.9500122070312,985.4000244140625,990.3499755859375,976.8062744140625,80673
2017-06-21,990.7999877929688,995.4500122070312,967.0,975.4000244140625,962.0608520507812,89841
2017-06-22,975.4000244140625,1021.5499877929688,975.0,988.4000244140625,974.8829956054688,176582
2017-06-23,985.0,993.3499755859375,942.0,985.75,972.2691650390625,89362
2017-06-27,989.4500122070312,998.0,958.4000244140625,985.0999755859375,971.628173828125,104374
2017-06-28,977.0999755859375,1000.0,968.9000244140625,990.2999877929688,976.757080078125,74430
2017-06-29,992.7999877929688,1021.0,975.5,993.0,979.4199829101562,117974
2017-06-30,994.9500122070312,1049.0,980.7000122070312,1034.1500244140625,1020.0073852539062,122218
2017-07-03,1040.0,1059.5,1018.2999877929688,1035.25,1021.0924072265625,74412
2017-07-04,1031.199951171875,1037.449951171875,1013.0,1018.1500244140625,1004.2262573242188,29377
2017-07-05,1031.5,1031.5,1010.0,1024.550048828125,1010.5386962890625,29598
2017-07-06,1030.0,1056.0,1015.0,1040.75,1026.5169677734375,81541
2017-07-07,1032.0,1050.0,1020.0499877929688,1044.550048828125,1030.26513671875,38420
2017-07-10,1040.0,1049.0,1012.8499755859375,1039.3499755859375,1025.1361083984375,5338
2017-07-11,1038.25,1069.699951171875,1035.25,1041.75,1027.5035400390625,70684
2017-07-12,1057.0,1058.5,1032.0999755859375,1042.9000244140625,1028.6376953125,23812
2017-07-13,1030.0,1055.0,1030.0,1046.050048828125,1033.230712890625,22953
2017-07-14,1046.300048828125,1050.949951171875,1007.2999877929688,1014.7000122070312,1002.2648315429688,31317
2017-07-17,1016.0,1035.0,1012.0,1024.199951171875,1011.6483764648438,27215
2017-07-18,1025.9000244140625,1025.949951171875,1002.0999755859375,1013.0999755859375,1000.6845092773438,25312
2017-07-19,1017.9500122070312,1035.0,1010.5499877929688,1032.199951171875,1019.5503540039062,9989
2017-07-20,1029.0999755859375,1033.550048828125,1011.0999755859375,1018.25,1005.7714233398438,14326
2017-07-21,1021.4000244140625,1024.949951171875,1005.0,1011.0,998.6103515625,22283
2017-07-24,1012.0,1028.800048828125,976.6500244140625,986.4000244140625,974.3118286132812,476212
2017-07-25,992.0,1030.0,988.0999755859375,997.4000244140625,985.1769409179688,130698
2017-07-26,997.9500122070312,1008.5,976.0,981.1500244140625,969.1259765625,24038
2017-07-27,983.0,998.1500244140625,981.5999755859375,990.4000244140625,978.2626342773438,77520
2017-07-28,991.7000122070312,998.2000122070312,985.0,993.25,981.0776977539062,98285
2017-07-31,999.0,1004.9000244140625,989.0499877929688,993.9000244140625,981.7198486328125,52983
2017-08-01,994.0,997.0,981.5999755859375,984.7999877929688,972.7312622070312,18065
2017-08-02,985.0999755859375,1009.0,975.0,999.25,987.0042724609375,55311
2017-08-03,1000.0,1006.9000244140625,986.0999755859375,998.5999755859375,986.3622436523438,105641
2017-08-04,992.7000122070312,1089.699951171875,985.0,1034.5999755859375,1021.9210815429688,37101
2017-08-07,1034.5999755859375,1047.0,1030.0,1038.0,1025.279296875,37780
2017-08-08,1035.0,1046.0,1022.4500122070312,1040.5999755859375,1027.8475341796875,15471
2017-08-09,1035.300048828125,1044.9000244140625,1021.6500244140625,1037.0999755859375,1024.390380859375,120570
2017-08-10,1035.0,1036.0,985.6500244140625,991.4500122070312,979.2998657226562,39422
2017-08-11,991.0999755859375,991.0999755859375,947.2999877929688,956.25,944.5313110351562,60293
2017-08-14,955.0,983.5499877929688,955.0,969.0499877929688,957.17431640625,11004
2017-08-16,969.0499877929688,975.0999755859375,947.6500244140625,953.9000244140625,942.2100219726562,431369
2017-08-17,963.5,964.5499877929688,954.0,957.2000122070312,945.4696655273438,28654
2017-08-18,955.0,959.5999755859375,933.7000122070312,952.3499755859375,940.678955078125,15546
2017-08-21,952.3499755859375,953.2999877929688,922.0,936.5999755859375,925.1219482421875,62905
2017-08-22,940.0,944.9500122070312,927.5,940.75,929.2211303710938,74358
2017-08-23,935.5999755859375,952.5999755859375,935.0999755859375,945.5499877929688,933.9622802734375,47092
2017-08-24,959.0,959.0,931.5999755859375,936.5499877929688,925.0726318359375,9351
2017-08-28,940.0,949.5,935.0,946.7999877929688,935.197021484375,22588
2017-08-29,949.8499755859375,949.9000244140625,926.7000122070312,934.0499877929688,922.6033325195312,13727
2017-08-30,940.0,944.9500122070312,924.8499755859375,940.25,928.7273559570312,105786
2017-08-31,940.0,974.9500122070312,937.6500244140625,962.25,950.4577026367188,59108
2017-09-01,966.0,969.9500122070312,943.75,950.9500122070312,939.2962036132812,19926
2017-09-04,964.0,964.0,940.0499877929688,953.3499755859375,941.666748046875,4508
2017-09-05,962.0,1011.0,950.4500122070312,959.0,947.2474975585938,131683
2017-09-06,967.0,967.0,950.0,960.0,948.2351684570312,893582
2017-09-07,963.9500122070312,986.0,958.1500244140625,968.25,956.3842163085938,31566
2017-09-08,968.25,991.0,963.2999877929688,983.2000122070312,971.1510009765625,13384
2017-09-11,1005.5,1024.9000244140625,957.0999755859375,967.3499755859375,955.4951782226562,88240
2017-09-12,980.2999877929688,1010.0,958.0,995.9000244140625,983.6953735351562,38548
2017-09-13,1005.0,1056.0,987.0,1028.1500244140625,1015.5501098632812,497995
2017-09-14,1022.2999877929688,1125.0,1013.0499877929688,1106.8499755859375,1093.28564453125,545139
2017-09-15,1110.0,1250.0,1052.8499755859375,1189.6500244140625,1175.071044921875,376272
2017-09-18,1219.0,1231.949951171875,1125.1500244140625,1146.0999755859375,1132.0545654296875,199192
2017-09-19,1170.0,1185.0,1113.949951171875,1136.199951171875,1122.27587890625,77416
2017-09-20,1150.0,1197.199951171875,1082.0,1092.5999755859375,1079.2103271484375,182378
2017-09-21,1096.949951171875,1112.699951171875,1040.1500244140625,1093.0,1079.60546875,177574
2017-09-22,1120.0,1120.1500244140625,1051.0,1063.5999755859375,1050.5657958984375,58339
2017-09-25,1053.0,1067.25,1005.5999755859375,1012.2000122070312,999.795654296875,65970
2017-09-26,1000.0,1084.0,1000.0,1060.6500244140625,1047.65185546875,56317
2017-09-27,1066.0,1086.8499755859375,1010.1500244140625,1029.0999755859375,1016.4884643554688,205881
2017-09-28,1037.449951171875,1093.0,1033.949951171875,1081.800048828125,1068.5426025390625,126569
2017-09-29,1085.0,1126.9000244140625,1068.050048828125,1105.5999755859375,1092.051025390625,95147
2017-10-03,1116.449951171875,1141.3499755859375,1065.800048828125,1078.8499755859375,1065.6287841796875,56233
2017-10-04,1085.949951171875,1097.949951171875,1060.5,1069.5999755859375,1056.4920654296875,69848
2017-10-05,1065.0,1077.6500244140625,1053.8499755859375,1063.300048828125,1050.2694091796875,14367
2017-10-06,1070.0,1078.9000244140625,1054.050048828125,1064.0999755859375,1051.0595703125,16296
2017-10-09,1053.25,1068.0,1043.5,1048.300048828125,1035.453369140625,21964
2017-10-10,1055.0,1058.9000244140625,1040.050048828125,1045.949951171875,1033.1319580078125,12681
2017-10-11,1050.0,1057.550048828125,1025.0,1034.5999755859375,1021.9210815429688,10456
2017-10-12,1030.050048828125,1061.0,1012.0999755859375,1054.0999755859375,1041.1820068359375,65278
2017-10-13,1056.5,1083.949951171875,1044.949951171875,1074.449951171875,1061.2828369140625,59153
2017-10-16,1084.0,1124.0,1056.0,1111.0,1097.3846435546875,50543
2017-10-17,1115.0,1130.5,1101.9000244140625,1123.75,1109.9783935546875,25343
2017-10-18,1125.0,1127.4000244140625,1095.1500244140625,1107.699951171875,1094.125244140625,10310
2017-10-19,1111.0,1131.0,1090.0,1105.050048828125,1091.5074462890625,4927
2017-10-23,1120.0,1120.0,1081.199951171875,1109.1500244140625,1095.5576171875,11439
2017-10-24,1116.0,1116.0,1095.0,1107.6500244140625,1094.0758056640625,5492
2017-10-25,1106.8499755859375,1142.0,1083.699951171875,1097.75,1084.2972412109375,439471
2017-10-26,1091.0,1114.5,1088.300048828125,1093.25,1079.8524169921875,9185
2017-10-27,1100.0,1127.9000244140625,1090.050048828125,1117.0999755859375,1103.4100341796875,34469
2017-10-30,1110.0,1145.0,1110.0,1136.3499755859375,1122.4239501953125,22817
2017-10-31,1144.9000244140625,1188.949951171875,1114.0999755859375,1136.75,1122.819091796875,167444
2017-11-01,1170.0,1210.0,1145.0999755859375,1197.0999755859375,1182.4295654296875,110275
2017-11-02,1195.0,1245.0,1156.0,1231.199951171875,1216.1116943359375,66902
2017-11-03,1230.0,1230.0,1179.5,1195.699951171875,1181.046630859375,27200
2017-11-06,1210.0,1210.0,1171.050048828125,1179.0,1164.551513671875,10507
2017-11-07,1184.0,1252.9000244140625,1146.199951171875,1226.050048828125,1211.02490234375,59662
2017-11-08,1220.0,1232.8499755859375,1170.050048828125,1212.300048828125,1199.8900146484375,89635
2017-11-09,1221.0,1221.0,1190.5,1216.199951171875,1203.75,22917
2017-11-10,1214.550048828125,1217.949951171875,1180.0,1196.6500244140625,1184.4002685546875,12702
2017-11-13,1176.1500244140625,1206.949951171875,1175.0,1180.3499755859375,1168.2669677734375,8468
2017-11-14,1169.0,1217.949951171875,1150.0,1171.199951171875,1159.2105712890625,37903
2017-11-15,1171.9000244140625,1194.5,1148.050048828125,1166.5999755859375,1154.657958984375,26858
2017-11-16,1174.5999755859375,1184.0,1162.0,1172.8499755859375,1160.8436279296875,10800
2017-11-17,1182.0999755859375,1190.0,1151.300048828125,1182.199951171875,1170.09814453125,21666
2017-11-20,1199.0,1218.949951171875,1165.1500244140625,1207.5999755859375,1195.238037109375,25109
2017-11-21,1207.0,1220.0,1177.5,1201.1500244140625,1188.854248046875,67310
2017-11-22,1196.0,1213.8499755859375,1192.050048828125,1204.9000244140625,1192.565673828125,11394
2017-11-23,1213.0,1228.949951171875,1195.1500244140625,1204.8499755859375,1192.51611328125,25387
2017-11-24,1197.0,1230.0,1180.0,1218.4000244140625,1205.927734375,57991
2017-11-27,1218.4000244140625,1218.4000244140625,1198.0,1207.9000244140625,1195.5352783203125,20920
2017-11-28,1209.0,1347.949951171875,1180.0,1266.699951171875,1253.7330322265625,136780
2017-11-29,1299.9000244140625,1328.9000244140625,1236.5,1266.4000244140625,1253.436279296875,108369
2017-11-30,1274.0,1328.300048828125,1237.050048828125,1269.5,1256.5045166015625,202513
2017-12-01,1288.0,1319.8499755859375,1261.050048828125,1289.800048828125,1276.5966796875,133310
2017-12-04,1300.0,1309.949951171875,1260.1500244140625,1274.550048828125,1261.502685546875,41487
2017-12-05,1256.9000244140625,1273.75,1252.8499755859375,1263.3499755859375,1250.4176025390625,84831
2017-12-06,1286.9000244140625,1286.9000244140625,1240.1500244140625,1249.5,1236.709228515625,11228
2017-12-07,1264.0,1266.4000244140625,1226.0,1231.800048828125,1219.1903076171875,15408
2017-12-08,1240.0,1249.800048828125,1220.050048828125,1229.0999755859375,1216.5181884765625,15364
2017-12-11,1237.0,1239.4000244140625,1198.050048828125,1207.8499755859375,1195.4854736328125,59105
2017-12-12,1211.5,1244.5,1184.6500244140625,1236.5999755859375,1223.9412841796875,139395
2017-12-13,1236.0,1240.0,1212.050048828125,1228.8499755859375,1216.2703857421875,21791
2017-12-14,1230.449951171875,1239.9000244140625,1210.0,1231.3499755859375,1218.7451171875,67974
2017-12-15,1239.0,1240.0,1222.0999755859375,1235.0,1222.35791015625,35131
2017-12-18,1230.0,1280.0,1200.800048828125,1278.8499755859375,1265.7586669921875,90944
2017-12-19,1285.0,1313.0,1270.0,1300.0,1286.692138671875,686339
2017-12-20,1310.0,1330.0,1269.050048828125,1275.9000244140625,1262.839111328125,331329
2017-12-21,1276.0,1299.8499755859375,1275.0,1279.3499755859375,1266.2535400390625,11304
2017-12-22,1280.0,1295.0,1275.0,1285.3499755859375,1272.1922607421875,18045
2017-12-26,1289.0,1293.949951171875,1270.300048828125,1276.6500244140625,1263.5811767578125,9931
2017-12-27,1284.449951171875,1309.0,1274.5,1296.0999755859375,1282.8321533203125,18022
2017-12-28,1301.0,1374.800048828125,1277.9000244140625,1312.550048828125,1299.1138916015625,102394
2017-12-29,1321.0,1432.9000244140625,1300.9000244140625,1390.5999755859375,1376.3648681640625,169944
2018-01-01,1394.699951171875,1413.0,1365.0,1380.75,1366.61572265625,32084
2018-01-02,1390.0,1392.449951171875,1315.0999755859375,1345.0,1331.2315673828125,38654
2018-01-03,1350.0,1388.9000244140625,1346.050048828125,1358.3499755859375,1344.44482421875,28424
2018-01-04,1398.0,1398.0,1355.0,1377.300048828125,1363.2008056640625,7837
2018-01-05,1386.0,1434.449951171875,1373.9000244140625,1414.5,1400.0201416015625,201861
2018-01-08,1414.5,1414.5,1386.0,1394.800048828125,1380.5218505859375,48519
2018-01-09,1394.800048828125,1394.800048828125,1364.449951171875,1373.050048828125,1358.99462890625,17708
2018-01-10,1371.0,1431.0,1370.0999755859375,1411.4000244140625,1396.9517822265625,81600
2018-01-11,1420.0,1420.0,1373.1500244140625,1384.75,1370.5745849609375,51291
2018-01-12,1393.949951171875,1416.0,1388.800048828125,1399.6500244140625,1385.3221435546875,53009
2018-01-15,1419.699951171875,1422.9000244140625,1355.0,1362.300048828125,1348.354736328125,46979
2018-01-16,1365.0,1434.0,1341.1500244140625,1404.75,1390.3699951171875,81349
2018-01-17,1405.0,1419.0,1372.75,1381.550048828125,1367.407470703125,27316
2018-01-18,1402.4000244140625,1402.4000244140625,1355.050048828125,1364.9000244140625,1350.927978515625,37708
2018-01-19,1384.949951171875,1414.949951171875,1371.300048828125,1406.550048828125,1392.1514892578125,25262
2018-01-22,1410.0,1460.0,1395.0,1415.050048828125,1400.564453125,146417
2018-01-23,1406.0,1428.6500244140625,1380.0,1389.800048828125,1375.5732421875,18152
2018-01-24,1387.3499755859375,1403.9000244140625,1365.9000244140625,1380.199951171875,1366.0711669921875,75308
2018-01-25,1398.550048828125,1400.050048828125,1370.050048828125,1390.75,1376.513427734375,36361
2018-01-29,1390.75,1400.0,1371.0,1389.5,1375.2760009765625,31766
2018-01-30,1398.0,1399.5999755859375,1360.0,1370.0,1355.975830078125,15147
2018-01-31,1370.0,1395.0,1336.300048828125,1351.550048828125,1337.7147216796875,260048
2018-02-01,1351.0,1351.0,1316.1500244140625,1326.8499755859375,1313.2674560546875,69890
2018-02-02,1362.0,1390.0,1292.0,1369.300048828125,1355.282958984375,1246502
2018-02-05,1310.0,1320.199951171875,1266.4000244140625,1285.5,1272.340576171875,102516
2018-02-06,1240.0,1240.0,1160.0999755859375,1208.550048828125,1196.1783447265625,366026
2018-02-07,1212.0,1220.0999755859375,1160.050048828125,1172.8499755859375,1160.8436279296875,175105
2018-02-08,1198.0,1259.800048828125,1176.0,1240.0,1227.306396484375,473758
2018-02-09,1230.0,1324.800048828125,1189.800048828125,1293.5,1281.8092041015625,186014
2018-02-12,1280.050048828125,1299.699951171875,1230.449951171875,1245.5999755859375,1234.34228515625,13548
2018-02-14,1259.0,1270.3499755859375,1243.9000244140625,1251.25,1239.9412841796875,162975
2018-02-15,1249.9000244140625,1261.0,1216.050048828125,1231.949951171875,1220.8155517578125,28649
2018-02-16,1249.8499755859375,1249.8499755859375,1206.050048828125,1226.75,1215.66259765625,27113
2018-02-19,1220.0,1224.25,1206.050048828125,1212.4000244140625,1201.4423828125,77001
2018-02-20,1207.949951171875,1225.5,1192.0,1221.1500244140625,1210.113037109375,145659
2018-02-21,1212.25,1221.199951171875,1163.5,1174.550048828125,1163.9346923828125,65482
2018-02-22,1183.949951171875,1183.949951171875,1138.0,1149.949951171875,1139.5567626953125,179348
2018-02-23,1159.800048828125,1204.800048828125,1155.6500244140625,1197.25,1186.4293212890625,51735
2018-02-26,1205.0,1300.0,1183.699951171875,1234.5999755859375,1223.4417724609375,173655
2018-02-27,1241.0,1259.5,1239.050048828125,1252.449951171875,1241.13037109375,139419
2018-02-28,1256.0,1309.0,1221.300048828125,1282.0999755859375,1270.512451171875,75260
2018-03-01,1274.0,1316.0,1262.4000244140625,1299.300048828125,1287.5570068359375,24971
2018-03-05,1287.0,1292.4000244140625,1254.9000244140625,1268.4000244140625,1256.936279296875,10113
2018-03-06,1258.0,1292.0,1210.050048828125,1232.3499755859375,1221.2120361328125,26114
2018-03-07,1238.0,1238.0,1202.5,1209.5,1198.5684814453125,5939
2018-03-08,1217.0,1250.050048828125,1193.0,1204.449951171875,1193.564208984375,13553
2018-03-09,1219.0,1298.800048828125,1205.5,1269.9000244140625,1258.4228515625,34196
2018-03-12,1270.050048828125,1284.6500244140625,1220.3499755859375,1228.5,1217.39697265625,51348
2018-03-13,1234.75,1259.300048828125,1225.199951171875,1250.75,1239.445556640625,9091
2018-03-14,1245.0,1299.0,1236.550048828125,1286.0,1274.377197265625,529457
2018-03-15,1279.0,1282.9000244140625,1254.050048828125,1263.550048828125,1252.1300048828125,139299
2018-03-16,1262.0,1305.0,1250.0999755859375,1285.5,1273.881591796875,84190
2018-03-19,1290.0,1298.300048828125,1242.25,1255.5999755859375,1244.2518310546875,209528
2018-03-20,1269.0,1275.0999755859375,1241.5999755859375,1272.6500244140625,1261.14794921875,25182
2018-03-21,1276.0,1285.949951171875,1255.0,1267.3499755859375,1255.895751953125,173186
2018-03-22,1280.0,1280.0,1245.1500244140625,1247.5999755859375,1236.3240966796875,164782
2018-03-23,1240.0,1240.0,1225.1500244140625,1230.5,1219.3787841796875,45591
2018-03-26,1233.0,1233.0,1185.300048828125,1198.9000244140625,1188.064453125,69887
2018-03-27,1205.0,1231.8499755859375,1182.0,1192.9000244140625,1182.118408203125,27126
2018-03-28,1190.0,1190.0,1157.5,1175.4000244140625,1164.77685546875,139637
2018-04-02,1175.3499755859375,1214.949951171875,1160.1500244140625,1207.1500244140625,1196.23974609375,27606
2018-04-03,1224.9000244140625,1270.0,1221.0999755859375,1230.8499755859375,1219.7255859375,48466
2018-04-04,1238.0,1241.5,1210.949951171875,1220.050048828125,1209.0233154296875,13403
2018-04-05,1230.0,1242.25,1185.0,1202.3499755859375,1191.483154296875,26373
2018-04-06,1210.0,1229.75,1195.050048828125,1202.0999755859375,1191.235595703125,17939
2018-04-09,1203.0,1211.9000244140625,1197.050048828125,1207.550048828125,1196.63623046875,6328
2018-04-10,1214.4000244140625,1240.0,1202.5,1215.0999755859375,1204.117919921875,32008
2018-04-11,1219.0,1233.550048828125,1213.0,1227.050048828125,1215.9600830078125,13440
2018-04-12,1227.050048828125,1240.9000244140625,1221.0,1239.5,1228.2974853515625,37118
2018-04-13,1246.949951171875,1255.0,1223.800048828125,1245.9000244140625,1234.6396484375,46287
2018-04-16,1238.6500244140625,1246.199951171875,1212.050048828125,1220.949951171875,1209.9150390625,44711
2018-04-17,1221.5999755859375,1248.6500244140625,1214.1500244140625,1243.9000244140625,1232.6575927734375,17758
2018-04-18,1249.949951171875,1249.949951171875,1212.0999755859375,1227.5,1216.40576171875,18192
2018-04-19,1230.0,1234.0,1215.0,1221.699951171875,1210.658203125,43136
2018-04-20,1229.1500244140625,1229.199951171875,1195.0999755859375,1204.75,1193.8614501953125,59879
2018-04-23,1206.0,1218.0,1199.0999755859375,1212.5999755859375,1201.6405029296875,246076
2018-04-24,1212.800048828125,1240.3499755859375,1211.050048828125,1233.5,1222.351806640625,23141
2018-04-25,1235.0,1241.0,1213.050048828125,1221.8499755859375,1210.806884765625,20515
2018-04-26,1222.300048828125,1230.0,1214.0,1222.25,1211.2032470703125,8565
2018-04-27,1226.1500244140625,1229.949951171875,1201.0,1205.800048828125,1194.902099609375,15917
2018-04-30,1215.0,1250.0,1196.050048828125,1240.8499755859375,1229.63525390625,21040
2018-05-02,1230.6500244140625,1250.0,1215.0,1238.1500244140625,1226.9595947265625,66204
